,Классический,Анальный,Групповой,Двойное проникновение,С резинкой,Без резинки,Глубокий,В машине,Кунилингус,Анилингус,В рот,На лицо,На грудь,Бандаж,Госпожа,Ролевые игры,Лёгкая доминация,Порка,Рабыня,Фетиш,Трамплинг,Страпон,Игрушки,Профи,Не профи,Классический массаж,Проффессиональный,Расслабляющий,Тайский,Урологический,Эротический,Ветка сакуры,Лесби Откровенное,Лесби лёгкое,Выдача,Приём,Эскорт,Фото/видео,Услуги семейной паре,Город,Район,Возраст,Рост,Вес,Размер бюста,Цвет волос,За час у нее,За два часа у нее,За ночь у нее,За час у себя,За два часа у себя,За ночь у себя
105,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Донской,27,158,50,2,2,4000,8000,20000,-,9000,21000
106,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,Москва,Арбат,24,170,52,3,3,2000,3500,9000,2000,3500,9000
107,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,25,170,58,4,3,10000,20000,40000,-,20000,40000
108,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,22,170,52,3,2,7000,14000,28000,-,14000,28000
109,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,25,168,54,3,3,2000,-,-,-,8000,16000
110,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,158,45,2,3,7000,14000,35000,7000,14000,35000
111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Хорошёвский,24,168,54,4,3,2500,5000,12500,3500,7000,17500
112,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Донской,23,170,51,3,2,7000,14000,35000,-,15000,35000
113,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Люблино,19,170,60,2,4,2000,4000,15000,-,-,-
114,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Новогиреево,27,170,63,2,3,2000,4000,10000,-,8000,16000
115,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Академичекский,21,169,51,4,3,2000,4000,12000,-,8000,18000
116,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,20,168,48,1,2,5000,10000,20000,-,10000,20000
117,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,168,50,3,3,7000,14000,28000,-,14000,28000
118,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Донской,19,170,57,2,4,5000,10000,25000,-,11000,26000
119,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Черёмушки,24,171,52,2,1,5000,10000,25000,-,11000,26000
120,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Южное Бутово,19,162,65,2,4,4000,8000,20000,-,9000,21000
121,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Черёмушки,23,160,50,2,2,4000,8000,20000,-,9000,21000
122,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,Москва,Марьино,22,168,54,4,2,3000,6000,15000,6000,8000,18000
123,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,22,172,53,4,1,10000,20000,40000,-,20000,40000
124,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Хамовники,23,170,51,3,3,7000,14000,35000,-,15000,35000
125,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,Москва,Люблино,22,168,55,2,3,3000,6000,15000,6000,8000,18000
126,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Кунцево,20,165,45,1,1,3500,7000,25000,-,10000,26000
127,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Академичекский,24,173,51,3,3,2000,4000,12000,-,8000,18000
128,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Отрадное,22,175,53,2,2,5000,8000,16000,-,8000,18000
129,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,23,168,53,2,3,7000,14000,28000,-,14000,28000
130,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Хорошёвский,23,173,54,3,3,5000,10000,25000,6000,12000,25000
131,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Фили-Давыдково,22,173,52,3,4,5000,8000,16000,-,8000,18000
132,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,21,168,49,2,3,7000,14000,28000,-,14000,28000
133,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Замоскворечье,22,167,56,2,3,5000,10000,25000,-,10000,25000
134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,24,175,54,4,1,2000,4000,10000,3000,6000,15000
135,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,Москва,Гагаринский,19,168,51,3,1,3000,-,-,-,10000,-
136,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,19,172,50,1,4,7000,14000,28000,-,14000,28000
137,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Митино,21,170,52,2,2,5000,8000,16000,-,8000,18000
138,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Бабушкинский,22,172,52,3,2,5000,8000,20000,8000,10000,25000
139,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Дорогомилово,19,175,63,3,3,4000,8000,20000,-,-,-
140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,23,167,53,4,4,2000,4000,10000,3000,6000,15000
141,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,20,166,49,3,3,7000,14000,28000,-,14000,28000
142,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Зюзино,21,170,52,3,4,5000,8000,16000,-,8000,18000
143,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Арбат,23,170,51,3,2,7000,14000,35000,-,15000,35000
144,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Хорошёвский,21,170,50,3,3,-,-,-,8000,10000,25000
145,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Обручёвский,33,169,51,2,3,2000,4000,12000,-,8000,18000
146,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Южное Бутово,25,162,68,2,2,5000,10000,25000,-,11000,26000
147,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Южное Бутово,25,163,3,3,4,4000,8000,20000,-,9000,21000
148,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,170,53,4,3,10000,20000,40000,-,20000,40000
149,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,166,53,4,4,5000,10000,20000,-,10000,20000
150,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,20,168,50,3,4,7000,14000,28000,-,14000,28000
151,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Митино,21,175,55,2,1,5000,8000,16000,-,8000,18000
152,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,21,170,52,3,4,7000,14000,28000,-,14000,28000
153,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Обручёвский,22,165,45,3,2,5000,10000,25000,-,11000,26000
154,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,Москва,Дорогомилово,21,170,52,3,2,7000,14000,28000,-,14000,28000
155,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,23,169,53,4,1,5000,10000,20000,-,10000,20000
156,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Щукино,20,175,53,3,3,5000,8000,16000,-,8000,18000
157,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Кунцево,20,168,50,3,2,-,-,-,3500,5000,8000
158,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,21,160,48,2,3,7000,12000,30000,7000,12000,30000
159,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Москва,Замоскворечье,22,170,52,3,2,6000,8000,20000,8000,10000,25000
160,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,Москва,Гагаринский,20,168,51,3,3,3000,-,-,-,10000,-
161,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,22,172,54,3,1,7000,14000,28000,-,14000,28000
162,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Донской,19,168,60,3,2,5000,10000,25000,-,11000,26000
163,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Тушино,23,170,49,2,1,5000,8000,16000,-,8000,18000
164,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,21,166,52,2,3,7000,14000,28000,-,14000,28000
165,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,23,166,48,3,3,7000,14000,28000,-,14000,28000
166,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,19,166,47,2,1,7000,14000,28000,-,14000,28000
167,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Таганский,21,170,48,3,1,5000,10000,25000,6000,12000,25000
168,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Замоскворечье,20,177,58,3,1,7000,14000,35000,-,15000,36000
169,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,175,55,5,1,10000,20000,40000,-,20000,40000
170,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Рязанский,21,168,52,3,2,6000,8000,20000,8000,10000,25000
171,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Богородское,20,174,51,3,2,5000,8000,16000,-,8000,18000
172,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,20,169,54,3,4,5000,10000,25000,-,10000,25000
173,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Москва,Мещанский,21,168,51,3,4,7000,10000,20000,8000,10000,25000
174,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,23,155,41,1,2,5000,10000,20000,-,10000,20000
175,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,22,172,54,4,1,7000,14000,35000,-,14000,35000
176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,30,169,56,4,2,2000,-,16000,-,8000,16000
177,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,21,171,57,1,4,5000,10000,25000,-,10000,25000
178,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Митино,23,171,53,2,2,5000,8000,16000,-,8000,18000
179,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Черёмушки,21,163,57,2,5,4000,8000,20000,-,9000,21000
180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,25,175,54,3,4,2000,4000,10000,3000,6000,15000
181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,27,175,57,5,2,2000,4000,10000,3000,6000,15000
182,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,20,168,48,3,3,7000,14000,28000,-,14000,28000
183,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,23,165,54,3,3,2000,4000,10000,-,-,-
184,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Чертаново Южное,21,169,53,3,2,5000,8000,16000,-,8000,18000
185,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Обручёвский,27,160,47,3,5,5000,10000,25000,-,11000,26000
186,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Донской,26,167,57,2,1,6000,12000,30000,-,13000,31000
187,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Марьино,23,173,55,4,4,3000,6000,18000,6000,8000,18000
188,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Южное Бутово,33,162,48,2,2,4000,8000,20000,-,9000,21000
189,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Донской,23,174,54,3,1,3000,6000,18000,6000,8000,18000
190,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,23,166,51,2,1,7000,14000,28000,-,14000,28000
191,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Хамовники,21,172,50,3,3,5000,10000,25000,6000,12000,25000
192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,24,174,53,4,2,2000,4000,10000,3000,6000,15000
193,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,24,165,54,3,3,2000,4000,12000,-,-,-
194,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,20,167,50,3,2,7000,14000,28000,-,14000,28000
195,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Крылатское,20,176,55,2,3,5000,8000,16000,-,8000,18000
196,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,19,165,48,3,3,7000,14000,28000,-,14000,28000
197,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,29,175,55,4,4,2000,4000,12000,-,8000,18000
198,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,19,170,50,1,4,7000,14000,28000,-,14000,28000
199,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,23,169,57,3,3,5000,10000,25000,-,10000,25000
200,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,28,170,50,3,1,3000,6000,15000,6000,8000,18000
201,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Южное,24,173,55,3,2,2000,4000,10000,-,-,-
202,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Тверской,27,170,50,2,3,15000,-,-,20000,-,-
203,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,168,50,3,3,7000,14000,28000,-,14000,28000
204,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,23,168,53,3,2,7000,14000,28000,-,14000,28000
205,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,21,165,54,2,2,5000,10000,25000,-,10000,25000
206,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,168,48,3,3,7000,14000,28000,-,14000,28000
207,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,21,175,54,3,3,7000,14000,35000,-,14000,35000
208,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,20,169,50,3,2,5000,8000,16000,-,8000,18000
209,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,Москва,Черёмушки,19,168,51,3,1,3000,-,-,-,10000,-
210,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Царицыно,24,170,52,3,4,2000,3500,9000,2000,3500,9000
211,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,167,53,4,3,10000,20000,40000,-,20000,40000
212,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,20,160,51,2,4,5000,10000,35000,5000,10000,35000
213,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,22,168,52,2,2,7000,14000,28000,-,14000,28000
214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,25,173,56,5,1,2000,4000,10000,3000,6000,15000
215,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,168,53,3,2,7000,14000,28000,-,14000,28000
216,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Академичекский,31,178,57,4,2,2000,4000,12000,-,8000,18000
217,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,168,47,2,3,7000,14000,28000,-,14000,28000
218,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Свиблово,21,169,51,3,2,5000,8000,16000,-,8000,18000
219,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Зюзино,36,164,57,1,3,4000,8000,20000,-,9000,21000
220,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Сокольники,24,174,55,3,2,5000,8000,16000,-,8000,18000
